DATAFLOW,REF_AREA,FREQ,MEASURE,SEX,OC2,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,SOURCE,NOTE_SOURCE,NOTE_INDICATOR,NOTE_CLASSIF,DECIMALS,UPPER_BOUND,LOWER_BOUND
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_35,2025,139.785,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_41,2025,728.288,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_42,2025,315.272,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_43,2025,173.352,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_44,2025,40.537,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_51,2025,1788.887,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_52,2025,9428.141,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_53,2025,,U,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_54,2025,1244.282,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_61,2025,11175.485,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_62,2025,127.894,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_63,2025,797.931,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_71,2025,1926.684,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_72,2025,1808.601,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_73,2025,388.551,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_74,2025,1072.577,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_75,2025,2638.959,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_81,2025,1988.789,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_82,2025,43.582,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_83,2025,4194.971,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_91,2025,734.315,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_92,2025,2635.233,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_93,2025,7285.214,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_94,2025,94.272,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_95,2025,353.678,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_96,2025,596.357,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_X,2025,25.264,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_TOTAL,2025,18776.263,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_11,2025,13.701,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_12,2025,8.022,U,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_13,2025,79.449,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_14,2025,8.282,U,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_21,2025,5.452,U,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_22,2025,185.429,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_23,2025,1692.877,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_24,2025,51.476,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_25,2025,35.764,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_26,2025,26.832,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_31,2025,,U,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_32,2025,443.691,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_33,2025,31.96,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_34,2025,16.639,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_35,2025,9.646,U,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_41,2025,39.88,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_42,2025,55.763,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_43,2025,5.932,U,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_44,2025,,U,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_51,2025,182.35,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_52,2025,355.138,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_53,2025,30.987,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_54,2025,32.897,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_61,2025,9385.875,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_62,2025,17.775,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_63,2025,1415.339,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_71,2025,10.441,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_72,2025,32.279,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_73,2025,156.495,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_74,2025,13.939,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_75,2025,2228.327,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_81,2025,49.682,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_82,2025,,U,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_83,2025,45.815,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_91,2025,655.944,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_92,2025,1171.602,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_93,2025,91.029,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_94,2025,26.073,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_95,2025,8.952,U,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_96,2025,140.76,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_X,2025,7.672,U,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_TOTAL,2016,47573.084,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_01,2016,10.49,U,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_02,2016,15.554,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_03,2016,87.102,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_11,2016,160.277,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_12,2016,259.779,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_13,2016,191.958,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_14,2016,952.562,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_21,2016,136.991,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_22,2016,344.966,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_23,2016,1675.977,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_24,2016,284.784,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_25,2016,66.155,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_26,2016,229.821,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_31,2016,219.33,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_32,2016,250.183,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_33,2016,509.502,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_34,2016,252.772,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_35,2016,50.359,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_41,2016,420.242,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_42,2016,93.604,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_43,2016,286.723,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_44,2016,87.982,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_51,2016,1337.867,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_52,2016,4780.356,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_53,2016,73.529,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_54,2016,675.995,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_61,2016,10207.474,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_62,2016,85.047,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_63,2016,3377.218,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_71,2016,1462.714,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_72,2016,894.948,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_73,2016,578.335,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
