DATAFLOW,REF_AREA,FREQ,MEASURE,SEX,OC2,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,SOURCE,NOTE_SOURCE,NOTE_INDICATOR,NOTE_CLASSIF,DECIMALS,UPPER_BOUND,LOWER_BOUND
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_54,2021,1957.862,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_61,2021,459.502,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_62,2021,141.532,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_63,2021,286.408,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_71,2021,2010.862,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_72,2021,3655.412,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_73,2021,127.88,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_74,2021,935.039,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_75,2021,908.29,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_81,2021,1374.332,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_82,2021,136.981,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_83,2021,6441.216,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_91,2021,49.506,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_92,2021,278.307,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_93,2021,961.253,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_94,2021,19.055,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_95,2021,3.476,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_96,2021,1654.902,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_TOTAL,2021,33922.702,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_11,2021,270.763,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_12,2021,522.89,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_13,2021,578.45,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_14,2021,402.68,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_21,2021,1008.123,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_22,2021,1034.761,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_23,2021,3569.872,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_24,2021,3546.308,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_25,2021,158.131,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_26,2021,2033.816,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_31,2021,368.81,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_32,2021,2336.624,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_33,2021,2322.47,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_34,2021,594.086,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_35,2021,19.8,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_41,2021,448.005,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_42,2021,464.238,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_43,2021,368.529,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_44,2021,262.433,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_51,2021,2260.853,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_52,2021,4377.448,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_53,2021,806.617,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_54,2021,198.256,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_61,2021,458.892,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_62,2021,10.836,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_63,2021,333.663,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_71,2021,183.941,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_72,2021,135.67,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_73,2021,121.347,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_74,2021,136.276,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_75,2021,1079.335,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_81,2021,828.167,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_82,2021,46.971,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_83,2021,149.224,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_91,2021,1113.163,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_92,2021,104.519,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_93,2021,506.053,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_94,2021,124.587,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_95,2021,2.936,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_96,2021,633.16,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_TOTAL,2022,71973.553,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_11,2022,779.851,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_12,2022,693.738,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_13,2022,1092.359,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_14,2022,708.15,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_21,2022,3389.549,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_22,2022,1858.005,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_23,2022,4607.087,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_24,2022,4955.316,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_25,2022,1171.336,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_26,2022,3286.392,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_31,2022,3306.188,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_32,2022,2604.191,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_33,2022,3071.481,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_34,2022,827.978,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_35,2022,187.73,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_41,2022,499.902,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_42,2022,571.438,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_43,2022,856.931,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_44,2022,542.037,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_51,2022,2887.894,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_52,2022,5602.229,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_53,2022,721.678,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_54,2022,2405.458,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_61,2022,796.846,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_62,2022,141.063,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_63,2022,620.932,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_71,2022,2412.423,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_72,2022,3644.783,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_73,2022,265.18,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_74,2022,982.669,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_75,2022,1584.238,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_81,2022,1895.784,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_82,2022,404.925,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_83,2022,6974.692,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_91,2022,1095.255,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_92,2022,360.055,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_93,2022,1253.111,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_94,2022,136.391,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_95,2022,21.658,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_96,2022,2756.632,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_TOTAL,2022,36917.199,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_11,2022,464.598,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_12,2022,335.485,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_13,2022,709.174,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_14,2022,323.263,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_21,2022,2432.096,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_22,2022,577.361,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_23,2022,767.701,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_24,2022,1225.091,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_25,2022,945.358,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_26,2022,1059.496,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
